dt,shop_cash,doc_id,product,category,amount,price,discount
2025-05-17,22_1,dJLpmDJJ_2025-05-17,ложка,посуда,79,90,9.0
2025-05-17,22_1,dJLpmDJJ_2025-05-17,тарелка,посуда,69,160,8.0
2025-05-17,22_1,dJLpmDJJ_2025-05-17,постельное белье,текстиль,55,1900,0.0
2025-05-17,22_1,dJLpmDJJ_2025-05-17,гель для мытья посуды,бытовая химия,83,150,15.0
2025-05-17,22_1,dJLpmDJJ_2025-05-17,одеяло,текстиль,2,7000,1400.0
2025-05-17,22_1,dJLpmDJJ_2025-05-17,стиральный порошок,бытовая химия,94,500,50.0
2025-05-17,22_1,RWBOBGTI_2025-05-17,одеяло,текстиль,20,7000,700.0
2025-05-17,22_1,RWBOBGTI_2025-05-17,тарелка,посуда,22,160,32.0
2025-05-17,22_1,RWBOBGTI_2025-05-17,подушка,текстиль,37,3200,0.0
2025-05-17,22_1,RWBOBGTI_2025-05-17,вилка,посуда,60,85,12.75
2025-05-17,22_1,RWBOBGTI_2025-05-17,соль для ПММ,бытовая химия,65,200,0.0
2025-05-17,22_1,hRPdggQn_2025-05-17,стиральный порошок,бытовая химия,68,500,0.0
