dt,shop_cash,doc_id,product,category,amount,price,discount
2025-05-17,33_1,FqC7TKGk_2025-05-17,тарелка,посуда,96,160,32.0
2025-05-17,33_1,FqC7TKGk_2025-05-17,вилка,посуда,56,85,0.0
2025-05-17,33_1,FqC7TKGk_2025-05-17,постельное белье,текстиль,21,1900,285.0
2025-05-17,33_1,FqC7TKGk_2025-05-17,пятновыводитель,бытовая химия,19,300,30.0
2025-05-17,33_1,wkw1FiET_2025-05-17,кружка,посуда,20,180,36.0
2025-05-17,33_1,wkw1FiET_2025-05-17,подушка,текстиль,55,3200,0.0
2025-05-17,33_1,wkw1FiET_2025-05-17,соль для ПММ,бытовая химия,87,200,20.0
2025-05-17,33_1,wkw1FiET_2025-05-17,одеяло,текстиль,5,7000,0.0
2025-05-17,33_1,wkw1FiET_2025-05-17,плед,текстиль,76,2000,0.0
2025-05-17,33_1,wkw1FiET_2025-05-17,гель для мытья посуды,бытовая химия,26,150,0.0
2025-05-17,33_1,wkw1FiET_2025-05-17,пятновыводитель,бытовая химия,91,300,0.0
